filename,gender,category,brand,product_name,price,discount_rate,review_count,heart_count,style,style_score,color,color_score
U_shoes_p03_3198997.jpg,공용,신발,아디다스,오즈웨이브 샌들 - 화이트 / JS4576,71100,10.0,59,4411,sportswear,0.849,white,0.8485
U_shoes_p03_3670511.jpg,공용,신발,뉴발란스,NBPDGS102S / U740WN2 (WHITE NB NAVY),149000,0.0,326,1443,sportswear,0.9609,white,0.2679
U_shoes_p03_3066054.jpg,공용,신발,락피쉬웨더웨어,SQUARE TOE TWO STRAP MARYJANES(ENAMEL) - 5 colors,61970,30.0,267,6344,preppy,0.4047,black,0.5776
U_shoes_p03_1657292.jpg,공용,신발,반스,어센틱 - 트루 화이트 / VN000EE3W001,39600,43.0,319,2982,sportswear,0.5961,white,0.8695
U_shoes_p03_3728674.jpg,공용,신발,기호,SKIA PINKING SHIRRING SNEAKERS / BLACK,84460,39.0,37,5128,sportswear,0.7457,black,0.6832
U_shoes_p03_2751481.jpg,공용,신발,오니츠카 타이거,오니츠카 타이거 멕시코 66 1183A201_127,196000,0.0,415,12938,sportswear,0.84,beige,0.8573
U_shoes_p03_3731550.jpg,공용,신발,뉴발란스,NBRJGS140P / 브리즈 / SD2203PI (PINK),139000,0.0,24,1863,sportswear,0.6125,pink,0.3973
U_shoes_p03_3745443.jpg,공용,신발,누스,[29CM 단독] 버드 스퀘어토 절개 로퍼 [n5301]_3color,53370,43.0,68,2287,sportswear,0.4513,yellow,0.5551
U_shoes_p03_2038531.jpg,공용,신발,츄바스코,CHUBASCO AZTEC AZS0401 AZTEC2 SAND/BLACK,52790,71.0,84,1192,sportswear,0.6022,beige,0.355
U_shoes_p03_3803987.jpg,공용,신발,타크트로이메,(WEDDING/빅사이즈 추가/바로배송) Cinerea 시네리아 포인티드 토 쉬폰 플랫 웨딩 슈즈_260mm까지,70740,49.0,7,1699,formal,0.3415,beige,0.5006
U_shoes_p03_1911722.jpg,공용,신발,킨,재스퍼 락 스니커즈 Safari Blue,161550,15.0,1292,28587,streetwear,0.337,beige,0.3514
U_shoes_p03_3752923.jpg,공용,신발,위띠아,[인플루언서pick] [바로배송] 천연양가죽 소프트 퓨어 플랫 WBFV68104,100980,32.0,18,3605,preppy,0.2542,black,0.4373
U_shoes_p03_3599082.jpg,공용,신발,페이즈,Leather String Flat / Black,100130,19.0,87,5126,preppy,0.3443,black,0.647
U_shoes_p03_3423085.jpg,공용,신발,에퓨레,[29CM단독] POSE Lace-up Loafers (3color),71960,27.0,783,15320,preppy,0.6879,black,0.578
U_shoes_p03_3546167.jpg,공용,신발,나이키,에어 포스 1 07 - 화이트 / DD8959-100,149000,0.0,170,2829,sportswear,0.6401,white,0.5097
U_shoes_p03_3455676.jpg,공용,신발,페이즈,Leather String Flat / Vintage White,118710,19.0,56,2349,sportswear,0.5842,white,0.5754
U_shoes_p03_3799906.jpg,공용,신발,락피쉬웨더웨어,BLISS HEEL STRING SNEAKERS - 6 colors,89000,25.0,23,1710,sportswear,0.3391,brown,0.5806
U_shoes_p03_3856324.jpg,공용,신발,코모레비뮤지엄,5Colors_새틴 셔링 발레리나 플랫 슈즈 I KM451,67320,35.0,8,1511,vintage,0.4368,brown,0.3388
U_shoes_p03_2600701.jpg,공용,신발,누스,[바로배송] [단독] 시에나 투 버클 스트랩 샌들 [n5252]_3color,48200,43.0,808,19890,sportswear,0.4947,black,0.647
U_shoes_p04_3752921.jpg,공용,신발,위띠아,천연 양가죽 도넛 로퍼 WBIG68102,100980,32.0,22,4801,minimalist,0.2392,black,0.7896
U_shoes_p04_2474553.jpg,공용,신발,누스,[바로배송] 헤이디 리본 스트랩 플랫슈즈 [n86037]_3color,45900,43.0,655,22038,streetwear,0.3371,gray,0.3665
U_shoes_p04_2070013.jpg,공용,신발,위띠아,[단독] 플랫폼 피셔맨 샌들 58319+68305,69620,41.0,1097,15291,sportswear,0.3392,gray,0.3932
U_shoes_p04_3744339.jpg,공용,신발,락피쉬웨더웨어,TULE MARYJANES - 5 colors,69530,21.0,34,2641,sportswear,0.6964,black,0.3944
U_shoes_p04_2676254.jpg,공용,신발,푸마,스피드캣 OG - 블랙 / 398846-01,149000,0.0,480,11691,sportswear,0.8563,navy,0.6198
U_shoes_p04_3117091.jpg,공용,신발,마크모크,[8차재입고]Marilyn 마릴린 클래식 로퍼 2colors (3cm),84150,24.0,174,6984,preppy,0.4822,pink,0.5579
U_shoes_p04_3423098.jpg,공용,신발,에퓨레,ROBE Square Pumps (2color),73470,26.0,283,6492,preppy,0.4432,black,0.6352
U_shoes_p04_1657287.jpg,공용,신발,반스,어센틱 - 레드 / VN000EE3RED1,48300,30.0,627,5397,preppy,0.48,red,0.8774
U_shoes_p04_1859169.jpg,공용,신발,버켄스탁,아리조나 EVA 블랙 네로우 (129423),85000,0.0,489,3935,sportswear,0.23,black,0.5427
U_shoes_p04_3216764.jpg,공용,신발,엘리자베스 스튜어트,[단독][SS베스트] 더블 레이스업 메쉬 스니커즈 57113+57141,59900,62.0,112,6080,sportswear,0.9003,white,0.2797
U_shoes_p04_860430.jpg,공용,신발,닥터마틴,[공식스토어] 닥터마틴 1461 쿼드,269000,0.0,381,12051,preppy,0.5693,black,0.5098
U_shoes_p04_3033316.jpg,공용,신발,뉴발란스,NBPDGS113S / MR530GMT (SILVER),129000,0.0,531,4296,sportswear,0.6337,white,0.4783
U_shoes_p04_3673791.jpg,공용,신발,나이키,보메로 플러스 W - 블랙:메탈릭 다크 그레이:쿨 그레이:다크 스모크 그레이 / HV8154-001,188100,10.0,13,334,sportswear,0.7767,black,0.7804
U_shoes_p04_2128778.jpg,공용,신발,헌터,[WOMEN] 오리지날 플레이 숏 레인부츠 - 블랙 WFS2020RMABLK,126650,15.0,2158,9864,streetwear,0.4243,black,0.4385
U_shoes_p04_2493348.jpg,공용,신발,레브바이레브,리본 샤틴 스틸레토 슬링백 black,68170,31.0,96,3638,formal,0.5314,navy,0.3522
U_shoes_p04_3774864.jpg,공용,신발,썸웨어버터,[8th] Betty Suede Ribbon Flat - 3Color,62300,30.0,16,3172,sportswear,0.5673,yellow,0.3242
U_shoes_p04_3829783.jpg,공용,신발,나이키,아스트로그래버 텍스타일 W - 오션 큐브:스모크 그레이:배스트 그레이:오션 큐브 / IR5687-395,134100,10.0,1,616,preppy,0.4713,blue,0.6773
U_shoes_p04_1848622.jpg,공용,신발,컨버스,척 70 클래식 블랙 / 162058C,85500,10.0,992,9908,minimalist,0.2324,white,0.3369
U_shoes_p04_3386783.jpg,공용,신발,푸마,H-Street OG - 푸마 블랙 : 푸마 실버 / 403692-02,129000,0.0,100,3515,sportswear,0.8847,gray,0.357
U_shoes_p04_1696159.jpg,공용,신발,마크모크,[19차재입고][주문폭주] Classic 클래식 데일리 드뮤어 페니 로퍼 4color (3.5cm),62100,33.0,516,13409,preppy,0.3084,black,0.5988
U_shoes_p04_3271280.jpg,공용,신발,포기무디,[16차 리오더] Bliss 0025. Studded Mesh Flat - 3colors,98100,10.0,140,6576,preppy,0.3238,gray,0.556
U_shoes_p04_3803995.jpg,공용,신발,타크트로이메,(WEDDING/빅사이즈 추가/바로배송) Dahlia 달리아 포인티드 토 리본 슬링백 미드힐 펌프스 웨딩 슈즈_260mm까지,68170,49.0,4,1520,formal,0.657,white,0.6306
U_shoes_p04_3725388.jpg,공용,신발,리복,울트라 LO 스니커즈 - 화이트 / RESO6EJ1WG2,89100,10.0,9,1261,sportswear,0.5183,white,0.5258
U_shoes_p04_3756201.jpg,공용,신발,락피쉬웨더웨어,[ONLY 29] SCRUNCH FLAT SNEAKERS - GREY,83050,28.0,58,4045,sportswear,0.5742,beige,0.3617
U_shoes_p04_3673800.jpg,공용,신발,나이키,샥스 Z W - 블랙:유니버시티 레드 / HQ7540-003,143100,10.0,116,4224,sportswear,0.9078,black,0.6361
U_shoes_p04_3545058.jpg,공용,신발,나이키,보메로 18 W - 블랙:코코넛 밀크:라이트 아이언 오어:서밋 화이트 / HM6804-005,144990,19.0,19,408,sportswear,0.9738,black,0.365
U_shoes_p04_3778183.jpg,공용,신발,슈콤마보니,[29CM단독][서지수PICK] Fev Veil Lift Mary Janes(black)_DE4DS26016BLK,133150,25.0,21,1127,sportswear,0.4788,black,0.6666
U_shoes_p04_1200200.jpg,공용,신발,우포스,OORIGINAL BLACK - 조리 블랙,69000,0.0,11600,34292,sportswear,0.5374,black,0.6491
U_shoes_p04_3011552.jpg,공용,신발,반스,올드스쿨 - 레이싱 레드 / VN0A4BV5JV61,43270,49.0,70,1028,sportswear,0.2906,red,0.9172
U_shoes_p04_3501701.jpg,공용,신발,키에레이,MONK MULE [C5F03BK],130130,31.0,33,5267,minimalist,0.3124,black,0.7349
U_shoes_p04_3037431.jpg,공용,신발,사뿐,앨리시 리본 플랫슈즈 (1cm),38080,25.0,89,2498,vintage,0.2382,red,0.4679
U_shoes_p04_3366000.jpg,공용,신발,반스,스케이트 로퍼 - (스웨이드) 블랙:블랙 / VN000VA6BKA1,84150,15.0,100,5336,preppy,0.333,black,0.4791
U_shoes_p04_2857888.jpg,공용,신발,휠라,[한소희 PICK] 에샤페 크림_FS261OD03X087_100,119000,0.0,127,6751,sportswear,0.5812,white,0.3373
U_shoes_p04_3461328.jpg,공용,신발,에펠클래식,DAPHNE Slingback_ black 다프네 슬링백 힐 4.5cm,151200,10.0,10,1908,formal,0.4611,black,0.6324
U_shoes_p04_3275274.jpg,공용,신발,에퓨레,REVE Satin Round Mules (3color),63080,26.0,57,1108,sportswear,0.5711,black,0.2983
U_shoes_p04_3316215.jpg,공용,신발,테바,여성 머쉬 만달린 웨지 2 (MOB) STVF2610093-MOB,47650,19.0,31,848,sportswear,0.2956,black,0.5314
U_shoes_p04_3395206.jpg,공용,신발,토웰,[19차 리오더] Pebble Black,151810,19.0,127,12736,sportswear,0.4298,black,0.7017
U_shoes_p04_2772148.jpg,공용,신발,누스,[바로배송] [단독] 클레어 슬링백 힐 [n083]_2color,51070,43.0,307,9161,formal,0.4391,black,0.2997
U_shoes_p04_1955034.jpg,공용,신발,킨,샨티 슬라이드 Merlot,84600,15.0,186,3572,sportswear,0.6954,pink,0.8402
U_shoes_p04_3544351.jpg,공용,신발,기호,Trivel Flat / Black,78000,37.0,156,5124,sportswear,0.3605,purple,0.3925
U_shoes_p04_3545010.jpg,공용,신발,나이키,샥스 Z W - 블랙:유니버시티 레드:블랙 / HQ7540-002,107330,32.0,119,3612,sportswear,0.8067,black,0.5188
U_shoes_p04_3897122.jpg,공용,신발,그린버터,Rose Clear Flip-Flops (Blue),33050,31.0,0,371,streetwear,0.2006,brown,0.6623
U_shoes_p04_2814808.jpg,공용,신발,아디다스,핸드볼 스페지알 W - 클리어 핑크 / IF6561,100580,32.0,207,4783,sportswear,0.494,pink,0.5369
U_shoes_p04_3808252.jpg,공용,신발,아디다스,도쿄 - 블랙 / IH3990,125100,10.0,19,2330,sportswear,0.8038,black,0.6639
U_shoes_p04_3757706.jpg,공용,신발,포른른,Tabi Two Strap Maryjane - 2Color,62550,43.0,31,2987,preppy,0.2977,black,0.4027
U_shoes_p04_3741896.jpg,공용,신발,누스,[바로배송/단독] 얼스 핀턱 스니커즈 [n115]_4color,61970,43.0,49,5210,sportswear,0.7292,yellow,0.2194
U_shoes_p04_3830672.jpg,공용,신발,바이아덜스,Moat Tabi Flat,71610,31.0,7,399,streetwear,0.3518,pink,0.2859
U_shoes_p04_2605770.jpg,공용,신발,페이즈,[블랙핑크 제니 Pick] Flipflop 02 / 7Color,76000,0.0,622,12078,sportswear,0.8047,beige,0.4794
U_shoes_p04_2197514.jpg,공용,신발,타크트로이메,(재입고 완료 I 빅사이즈 추가 I 컬러추가) Because 비커즈 셔링 페니 로퍼_260mm까지,64080,49.0,205,4451,preppy,0.5196,white,0.2957
U_shoes_p04_3069582.jpg,공용,신발,타크트로이메,(3일 배송/빅사이즈 추가) Ring 링 리본 새틴 포인티드 토 펌프스,64080,49.0,40,3450,formal,0.4434,black,0.4817
U_shoes_p05_3781437.jpg,공용,신발,나이키,아스트라 울트라 프리미엄 W - 블랙:블랙 / IQ3446-010,143100,10.0,20,1470,sportswear,0.7551,black,0.8704
U_shoes_p05_3803994.jpg,공용,신발,타크트로이메,(WEDDING/빅사이즈 추가/바로배송) Brunia 브루니아 슬림 리본 포인티드 토 T-슬링백 펌프스 웨딩 슈즈_260mm까지,66640,49.0,4,1064,formal,0.4811,beige,0.3919
U_shoes_p05_3855089.jpg,공용,신발,아디다스,도쿄 - 원더세이지:화이트 / KI3585,125100,10.0,7,952,sportswear,0.7579,gray,0.3169
U_shoes_p05_2504723.jpg,공용,신발,킨,뉴포트 H2 샌들 Fawn,144450,15.0,165,2224,sportswear,0.6229,pink,0.6167
U_shoes_p05_3673790.jpg,공용,신발,나이키,보메로 18 W - 화이트:포톤 더스트:서밋 화이트:메탈릭 실버 / HM6804-104,161100,10.0,14,400,sportswear,0.7537,white,0.821
U_shoes_p05_3072614.jpg,공용,신발,아디다스,R71 - 클리어 핑크 / JR6509,109000,0.0,210,18909,sportswear,0.9155,white,0.3911
U_shoes_p05_2634597.jpg,공용,신발,리복,직 클로그 - 크림 / 100202655,30870,37.0,43,407,sportswear,0.8875,white,0.8221
U_shoes_p05_3202575.jpg,공용,신발,누스,아담 클리어 로고 플립플랍 [n5283]_3color,41890,43.0,91,2279,minimalist,0.2925,black,0.211
U_shoes_p05_1657289.jpg,공용,신발,반스,어센틱 - 블랙 / VN000EE3BLK1,55200,20.0,779,4805,preppy,0.3393,black,0.5861
U_shoes_p05_3748746.jpg,공용,신발,푸마,[29CM Only] 푸마 C25K (40386011),52960,40.0,24,512,sportswear,0.9519,beige,0.9257
U_shoes_p05_788584.jpg,공용,신발,루아레,[블랙 230/235/240/245/250 / 3일이내 출고] Lir 304 (8 Color),159890,23.0,513,11680,formal,0.4337,black,0.5279
U_shoes_p05_2175155.jpg,공용,신발,코모레비뮤지엄,[고윤정 착용][단독] KM083 소가죽 스트랩 클래식 앵클&미들&롱 부츠 l 3type & 4Color l 소가죽 ver.,94790,33.0,3059,52027,sportswear,0.4605,black,0.531
U_shoes_p05_3110574.jpg,공용,신발,오니츠카 타이거,오니츠카 타이거 MEXICO 66 TGRS 1182A660_001,210000,0.0,89,3663,preppy,0.4585,black,0.7952
U_shoes_p05_1657284.jpg,공용,신발,반스,올드스쿨 - 블랙 / VN000D3HY281,59500,30.0,772,5758,preppy,0.2814,black,0.4708
U_shoes_p05_3267877.jpg,공용,신발,푸마,스피드캣 발렛 메탈릭 - 실버:화이트 / 401581-01,119000,0.0,135,4214,sportswear,0.4001,white,0.4736
U_shoes_p05_3831294.jpg,공용,신발,크록스,에코 메리 제인 클로그 - 블랙 / 211996-001,84920,15.0,3,247,sportswear,0.8078,black,0.704
U_shoes_p05_2530414.jpg,공용,신발,테바,여성 보야 인피니티 (BLK) STVF2519622-BLK,33320,56.0,699,8403,sportswear,0.2506,yellow,0.3563
U_shoes_p05_3836463.jpg,공용,신발,뉴발란스,NBPDGS131W / M1906RI (WHITE),189000,0.0,305,769,sportswear,0.8229,navy,0.2468
U_shoes_p05_3359368.jpg,공용,신발,앤티어리,[29CM 단독 컬러] Day loafer 4Color,173000,27.0,117,7583,preppy,0.2689,blue,0.4733
U_shoes_p05_3781079.jpg,공용,신발,에퓨레,COPE Square Loafers (2color),70540,29.0,11,1153,formal,0.4823,black,0.5909
U_shoes_p05_3878749.jpg,공용,신발,코르베,NYSA / 니사 발레 플랫 (2colors) ,87550,15.0,14,815,sportswear,0.3607,white,0.6141
U_shoes_p05_3828075.jpg,공용,신발,다이닛,BUCKLE STRAP SLINGBACKS IN BLACK,109440,15.0,2,888,sportswear,0.4152,black,0.6791
U_shoes_p05_3823348.jpg,공용,신발,페이즈,Leather String Flat / Cacao Cheese,104810,23.0,2,705,sportswear,0.268,black,0.5898
U_shoes_p05_3236320.jpg,공용,신발,포른른,Strap Stiletto Heel Slingback - Ivory,54470,39.0,6,1523,preppy,0.3134,pink,0.5445
U_shoes_p05_3787200.jpg,공용,신발,반스,프리미엄 어센틱 이지 LX - 블랑 데 블랑 / VN000ECPJVY1,97750,15.0,18,1243,preppy,0.5455,white,0.6081
U_shoes_p05_2692006.jpg,공용,신발,아치스,[ARCHIES] 아치스_크리스탈 블랙,55900,0.0,170,1804,sportswear,0.5513,black,0.6274
U_shoes_p05_3728688.jpg,공용,신발,기호,SKIA PINKING SHIRRING SNEAKERS /  BLUE,84460,39.0,24,2503,preppy,0.5814,blue,0.5155
U_shoes_p05_3825359.jpg,공용,신발,슈콤마보니,[29CM단독][서지수PICK] Fev Veil Mary Janes(black)_DE4DS26002BLK,110710,25.0,6,659,formal,0.5329,black,0.4171
U_shoes_p05_3755112.jpg,공용,신발,누스,[단독] 사하라 웨지 뮬 [n5305]_2color,48200,43.0,32,1185,preppy,0.2445,brown,0.1988
U_shoes_p05_1744768.jpg,공용,신발,페몬트,dress (black),143000,20.0,1630,17279,sportswear,0.7043,black,0.7782
U_shoes_p05_3216755.jpg,공용,신발,엘리자베스 스튜어트,[18차리오더] 투 스트랩 메리제인 펌프스 2종 EBAL137520+57149,67800,62.0,29,3622,preppy,0.3825,black,0.6502
U_shoes_p05_3757664.jpg,공용,신발,포른른,Penny Loafer Sneakers - 2Color,61970,43.0,21,1590,preppy,0.6553,white,0.2486
U_shoes_p05_3803988.jpg,공용,신발,타크트로이메,(29CM단독/WEDDING/바로배송) Acacia 아카시아 포인티드 리본 플랫 웨딩 슈즈,66130,49.0,4,1122,formal,0.4125,white,0.5081
U_shoes_p05_3275553.jpg,공용,신발,락피쉬웨더웨어,GLAIR PLATFORM FISHERMAN SANDALS - 6 colors,67320,24.0,66,2205,casual,0.3226,brown,0.2246
U_shoes_p05_3790936.jpg,공용,신발,레이지앤,[29CM단독] Alma 리본 스퀘어 웨지 펌프스 힐(3cm)_AQH1303 l 4color,67150,35.0,17,1347,preppy,0.5171,white,0.2702
U_shoes_p05_3033312.jpg,공용,신발,뉴발란스,NBPDGS113W / MR530DAM (WHITE),129000,0.0,159,1905,sportswear,0.8467,navy,0.4946
U_shoes_p05_3495074.jpg,공용,신발,포기무디,[12차 리오더] Toe 0029. Flat Shoes - 2colors,98100,10.0,124,3352,sportswear,0.3206,navy,0.4117
U_shoes_p05_3819572.jpg,공용,신발,나이키,페가수스 42 W - 화이트:울프 그레이:쿨 그레이:메탈릭 실버 / IB1881-102,169000,0.0,1,118,sportswear,0.8021,white,0.8421
U_shoes_p05_3101961.jpg,공용,신발,디스커버리 익스페디션,웨이브 제인 (L/GREY),99000,0.0,108,3200,sportswear,0.5326,white,0.4929
U_shoes_p05_3897128.jpg,공용,신발,그린버터,Rose Clear Flats (Clear),33050,31.0,0,289,sportswear,0.3682,beige,0.371
U_shoes_p05_3874803.jpg,공용,신발,락피쉬웨더웨어,ORIGINAL RAIN BOOTS SHORT(DOT) - 3 colors,75740,23.0,1,558,streetwear,0.3149,white,0.3133
U_shoes_p05_3158356.jpg,공용,신발,휠라,에샤페 벨크로 v2_1XM02369H_050,99000,0.0,124,4043,sportswear,0.9379,white,0.5065
U_shoes_p05_3414679.jpg,공용,신발,위띠아,[바로배송]더블 보우 스니커즈 58510+68120,70000,56.0,159,16792,sportswear,0.7605,beige,0.4023
U_shoes_p05_3707359.jpg,공용,신발,토웰,[4차 리오더] Pebble White,136630,27.0,11,2572,preppy,0.3806,white,0.5712
U_shoes_p05_3018726.jpg,공용,신발,엘칸토,엘칸토 인텐스 여성 버클 슬링백 5cm LCWO91I513,50150,40.0,113,3324,sportswear,0.7734,white,0.3274
U_shoes_p05_3724987.jpg,공용,신발,푸마,[29CM Only] 벨라 UT 클래식 - 샌드스톤:로즈 라떼 / 404620-05,101750,14.0,103,8610,sportswear,0.9184,gray,0.3388
U_shoes_p05_1784573.jpg,공용,신발,리복,클럽 C 85 빈티지 - 크림 / DV6434,88290,19.0,724,11327,sportswear,0.4561,white,0.6141
U_shoes_p05_1955030.jpg,공용,신발,킨,샨티 슬라이드 Taupe,99000,0.0,168,2816,sportswear,0.5615,beige,0.6798
U_shoes_p05_3175105.jpg,공용,신발,아디다스,삼바 OG - 블랙 / B75807,149000,0.0,210,4802,sportswear,0.7983,black,0.4724
U_shoes_p05_2771934.jpg,공용,신발,타크트로이메,(빅사이즈 추가/3일 배송) Sheer 쉬어 리본 새틴 포인티드 토 플랫 슈즈_260mm까지,64080,49.0,90,7336,preppy,0.2942,beige,0.4446
U_shoes_p06_3663184.jpg,공용,신발,뉴발란스,NBPDGS114W / MR530AD (WHITE),129000,0.0,320,692,sportswear,0.9047,white,0.4431
U_shoes_p06_3235280.jpg,공용,신발,바이아덜스,Resweet sandals,67480,31.0,101,3603,formal,0.4617,black,0.348
U_shoes_p06_3760646.jpg,공용,신발,험토,오라 RX 플랫폼 스니커즈 여성,98700,30.0,45,1218,sportswear,0.3684,black,0.6286
U_shoes_p06_1732855.jpg,공용,신발,야세,우든 홀스하이드 더비 슈즈 블랙,128750,35.0,264,5972,preppy,0.7387,black,0.6338
U_shoes_p06_1985536.jpg,공용,신발,킨,유니크 샌들 White,144450,15.0,289,4185,sportswear,0.5385,beige,0.6214
U_shoes_p06_3850528.jpg,공용,신발,아디다스,도쿄 - 스톤카키:화이트 / KI3583,125100,10.0,4,600,sportswear,0.5963,beige,0.8932
U_shoes_p06_2627137.jpg,공용,신발,토앤토,Zerovity TonTon 블랙,57040,28.0,113,2038,streetwear,0.574,black,0.4352
U_shoes_p06_3621378.jpg,공용,신발,푸마,[29CM Only] 스피드캣 - 베이지:핑크 / 398846-89,100580,32.0,104,9063,sportswear,0.6915,pink,0.7976
U_shoes_p06_3428967.jpg,공용,신발,기호,Raven Foldable Buckle Boots / Grey,126230,36.0,652,15393,streetwear,0.3437,navy,0.371
U_shoes_p06_3401096.jpg,공용,신발,킨치,WEAKER - 833 (a) / BLACK,159000,16.0,19,1484,sportswear,0.8546,black,0.6288
U_shoes_p06_3759747.jpg,공용,신발,타크트로이메,(3일 배송) Minimal 미니멀 절개 라운드 플랫,64080,49.0,4,691,preppy,0.4655,black,0.436
U_shoes_p06_3198998.jpg,공용,신발,아디다스,오즈웨이브 샌들 - 오프 화이트 / JS4577,71100,10.0,37,2140,sportswear,0.5502,white,0.7457
U_shoes_p06_3037402.jpg,공용,신발,사뿐,[29CM단독] 디아나 스퀘어 슬링백힐 (6cm),40850,29.0,42,2173,formal,0.5577,black,0.6093
U_shoes_p06_2856911.jpg,공용,신발,에퓨레,LUIN Classic Pumps (3color),75740,23.0,143,4384,formal,0.3771,white,0.4275
U_shoes_p06_3066048.jpg,공용,신발,락피쉬웨더웨어,WISLEY SCRUNCH MARYJANES - 5 colors,57120,32.0,100,2593,sportswear,0.5178,pink,0.547
U_shoes_p06_3311503.jpg,공용,신발,크록스,크록스공식 성인 올터레인 클로그 BK (25SUCL206340),50560,37.0,25,237,sportswear,0.3627,black,0.3923
U_shoes_p06_2252362.jpg,공용,신발,페몬트,square (black),167000,12.0,534,12327,sportswear,0.3898,black,0.6614
U_shoes_p06_3910002.jpg,공용,신발,아디다스,바레다 메리제인 - 화이트:블랙 / JQ2127,85000,0.0,2,215,sportswear,0.7596,beige,0.4409
U_shoes_p06_3894790.jpg,공용,신발,락피쉬웨더웨어,GLAIR STRAPPY SANDALS(GLITTER) - 2 colors,48150,24.0,0,322,sportswear,0.638,white,0.3517
U_shoes_p06_3745456.jpg,공용,신발,누스,[인플루언서 착용] [바로배송/단독] 테라 슬링백 힐 [n119]_2color,53370,43.0,37,2018,formal,0.4383,black,0.3215
U_shoes_p06_2551310.jpg,공용,신발,버켄스탁,보스턴 SFB 오일드 레더 토바코 브라운 레귤러 (1018147),239000,0.0,107,3249,preppy,0.3851,beige,0.7204
